{1598210406404330}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406404499}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406404753}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406405836}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406406359}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406406381}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406406395}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406406402}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406406418}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406406674}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406411159}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406411272}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406411465}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406411837}, {11666.300000}, {0.010000}, {11666.440000}, {3.758725}
{1598210406412118}, {11666.300000}, {0.010000}, {11666.310000}, {0.861171}
{1598210406412541}, {11666.300000}, {0.010000}, {11666.310000}, {0.861171}
{1598210406412565}, {11666.300000}, {0.010000}, {11666.310000}, {0.861171}
{1598210406412986}, {11666.300000}, {0.010000}, {11666.310000}, {0.861171}
{1598210406414218}, {11666.300000}, {0.010000}, {11666.310000}, {0.961071}
{1598210406416805}, {11666.300000}, {0.010000}, {11666.310000}, {0.961071}
{1598210406417715}, {11666.300000}, {0.010000}, {11666.310000}, {0.961071}
{1598210406417747}, {11666.300000}, {0.010000}, {11666.310000}, {0.961071}
{1598210406426664}, {11666.300000}, {0.010000}, {11666.310000}, {0.961071}
{1598210406426688}, {11666.300000}, {0.010000}, {11666.310000}, {0.961071}
{1598210406427112}, {11666.300000}, {0.010000}, {11666.310000}, {0.957100}
{1598210406427131}, {11666.300000}, {0.010000}, {11666.310000}, {0.957100}
{1598210406427140}, {11666.300000}, {0.010000}, {11666.310000}, {0.957100}
{1598210406427149}, {11666.300000}, {0.010000}, {11666.310000}, {0.957100}
{1598210406434152}, {11666.300000}, {0.010000}, {11666.310000}, {1.117231}
{1598210406434177}, {11666.300000}, {0.010000}, {11666.310000}, {1.172547}
{1598210406434186}, {11666.300000}, {0.010000}, {11666.310000}, {1.172547}
{1598210406441472}, {11666.300000}, {0.010000}, {11666.310000}, {1.172547}
{1598210406441910}, {11666.300000}, {0.010000}, {11666.310000}, {1.172547}
{1598210406441994}, {11666.300000}, {0.010000}, {11666.310000}, {1.172547}
{1598210406442059}, {11666.300000}, {0.010000}, {11666.310000}, {1.172547}
{1598210406442269}, {11666.300000}, {0.010000}, {11666.310000}, {1.326718}
{1598210406443435}, {11666.300000}, {0.010000}, {11666.310000}, {1.271402}
{1598210406450933}, {11666.300000}, {0.010000}, {11666.310000}, {1.271402}
{1598210406486848}, {11666.300000}, {0.010000}, {11666.310000}, {1.271402}
{1598210406486872}, {11666.300000}, {0.010000}, {11666.310000}, {1.271402}
{1598210406486891}, {11666.300000}, {0.010000}, {11666.310000}, {1.271402}
{1598210406486914}, {11666.300000}, {0.010000}, {11666.310000}, {1.297060}
{1598210406518824}, {11666.300000}, {0.010000}, {11666.310000}, {1.297060}
{1598210406518848}, {11666.300000}, {0.010000}, {11666.310000}, {1.297060}
{1598210406518857}, {11666.300000}, {0.010000}, {11666.310000}, {1.297060}
{1598210406518868}, {11666.300000}, {0.010000}, {11666.310000}, {1.297060}
{1598210406518876}, {11666.300000}, {0.010000}, {11666.310000}, {1.297060}
{1598210406518885}, {11666.300000}, {0.044287}, {11666.310000}, {1.297060}
{1598210406518893}, {11666.300000}, {0.044287}, {11666.310000}, {1.302922}
{1598210406518901}, {11666.300000}, {0.044287}, {11666.310000}, {1.302922}
{1598210406518909}, {11666.300000}, {0.044287}, {11666.310000}, {1.302922}
{1598210406518917}, {11666.300000}, {0.044287}, {11666.310000}, {1.302922}
{1598210406519762}, {11666.300000}, {0.044287}, {11666.310000}, {1.302922}
{1598210406534403}, {11666.300000}, {0.044287}, {11666.310000}, {1.302922}
{1598210406534419}, {11666.300000}, {0.044287}, {11666.310000}, {1.302922}
{1598210406534428}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406536923}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406548343}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406548401}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406584678}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406633711}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406633735}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406664047}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406703251}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406756947}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406759110}, {11666.300000}, {0.044287}, {11666.310000}, {1.602922}
{1598210406769496}, {11666.300000}, {0.034287}, {11666.310000}, {1.602922}
{1598210406781505}, {11666.300000}, {0.034287}, {11666.310000}, {1.602922}
{1598210406793398}, {11666.300000}, {0.034287}, {11666.310000}, {1.602922}
{1598210406802087}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406814941}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406824750}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406862637}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406875400}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406875427}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406884608}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406898106}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406918035}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210406937558}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407037221}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407037246}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407037267}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407043185}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407047566}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407066795}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407087660}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407112366}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407120024}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407136841}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407137974}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407151830}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407155140}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407161341}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407161912}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407188067}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407242362}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407256476}, {11666.300000}, {0.034287}, {11666.310000}, {2.117922}
{1598210407261246}, {11666.300000}, {2.034287}, {11666.310000}, {2.117922}
{1598210407277675}, {11666.300000}, {2.034287}, {11666.310000}, {1.963751}
{1598210407277699}, {11666.300000}, {2.034287}, {11666.310000}, {1.963751}
{1598210407277705}, {11666.300000}, {2.034287}, {11666.310000}, {1.963751}
{1598210407277710}, {11666.300000}, {2.034287}, {11666.310000}, {1.963751}
{1598210407277714}, {11666.300000}, {2.034287}, {11666.310000}, {1.803620}
{1598210407281954}, {11666.300000}, {2.034287}, {11666.310000}, {1.803620}
{1598210407325654}, {11666.300000}, {2.034287}, {11666.310000}, {1.803620}
{1598210407343358}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407344620}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407358748}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407358769}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407376867}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407391537}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407409189}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407427426}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407545029}, {11666.300000}, {2.034287}, {11666.310000}, {1.804620}
{1598210407960148}, {11666.300000}, {2.034287}, {11666.310000}, {1.805620}
{1598210408182555}, {11666.300000}, {2.034287}, {11666.310000}, {1.805620}
{1598210408209633}, {11666.300000}, {2.034287}, {11666.310000}, {1.805620}
{1598210408233402}, {11666.300000}, {2.034287}, {11666.310000}, {1.955620}
{1598210408313802}, {11666.300000}, {2.034287}, {11666.310000}, {1.955620}
{1598210408328109}, {11666.300000}, {2.034287}, {11666.310000}, {1.955620}
{1598210408334152}, {11666.300000}, {2.034287}, {11666.310000}, {1.805620}
{1598210408338241}, {11666.300000}, {2.034287}, {11666.310000}, {1.805620}
{1598210408348306}, {11666.300000}, {2.034287}, {11666.310000}, {1.805620}
{1598210408366099}, {11666.300000}, {2.034287}, {11666.310000}, {1.805620}
{1598210408366136}, {11666.300000}, {2.034287}, {11666.310000}, {2.005620}
{1598210408397027}, {11666.300000}, {2.034287}, {11666.310000}, {2.005620}
{1598210408402788}, {11666.300000}, {0.034287}, {11666.310000}, {2.005620}
{1598210408417070}, {11666.300000}, {0.034287}, {11666.310000}, {2.005620}
{1598210408617220}, {11666.300000}, {0.034287}, {11666.310000}, {2.005620}
{1598210408646225}, {11666.300000}, {0.034287}, {11666.310000}, {2.005620}
{1598210408690357}, {11666.300000}, {0.034287}, {11666.310000}, {2.005620}
{1598210408712523}, {11666.300000}, {0.034287}, {11666.310000}, {2.005620}
{1598210408722824}, {11666.300000}, {0.034287}, {11666.310000}, {2.005620}
{1598210408747974}, {11666.300000}, {0.034287}, {11666.310000}, {2.155620}
{1598210408748100}, {11666.300000}, {0.034287}, {11666.310000}, {2.155620}
{1598210408791353}, {11666.300000}, {0.034287}, {11666.310000}, {2.155620}
{1598210408812755}, {11666.300000}, {0.034287}, {11666.310000}, {2.155620}
{1598210408840152}, {11666.300000}, {0.033139}, {11666.310000}, {2.155620}
{1598210408859062}, {11666.300000}, {0.033139}, {11666.310000}, {2.155620}
{1598210408963065}, {11666.300000}, {0.033139}, {11666.310000}, {2.155620}
{1598210408963091}, {11666.300000}, {0.033139}, {11666.310000}, {2.155620}
{1598210408969640}, {11666.300000}, {0.033139}, {11666.310000}, {2.143035}
{1598210408988938}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409063376}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409068457}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409108466}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409121042}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409161740}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409165929}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409271780}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409279270}, {11666.300000}, {0.033139}, {11666.310000}, {1.993035}
{1598210409304337}, {11666.300000}, {0.033139}, {11666.310000}, {2.193035}
{1598210409383416}, {11666.300000}, {0.033139}, {11666.310000}, {2.193035}
{1598210409383476}, {11666.300000}, {0.033139}, {11666.310000}, {2.193035}
{1598210409469758}, {11666.300000}, {0.033139}, {11666.310000}, {2.193035}
{1598210409471318}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409472881}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409500382}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409515594}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409521230}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409533893}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409584712}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409607334}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409613149}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409614479}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409682056}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409688309}, {11666.300000}, {0.033139}, {11666.310000}, {2.343035}
{1598210409735649}, {11666.300000}, {0.085039}, {11666.310000}, {2.343035}
{1598210409779519}, {11666.300000}, {0.085039}, {11666.310000}, {2.343035}
{1598210409781021}, {11666.300000}, {0.086187}, {11666.310000}, {2.343035}
{1598210409886111}, {11666.300000}, {0.086187}, {11666.310000}, {2.343035}
{1598210409906998}, {11666.300000}, {0.086187}, {11666.310000}, {2.343035}
{1598210409958209}, {11666.300000}, {0.086187}, {11666.310000}, {2.543035}
{1598210409960215}, {11666.300000}, {0.086187}, {11666.310000}, {2.743035}
{1598210409986618}, {11666.300000}, {0.086187}, {11666.310000}, {2.743035}
{1598210410009863}, {11666.300000}, {0.086187}, {11666.310000}, {2.743035}
{1598210410045749}, {11666.300000}, {0.086187}, {11666.310000}, {2.743035}
{1598210410072460}, {11666.300000}, {0.086187}, {11666.310000}, {2.743035}
{1598210410334534}, {11666.300000}, {0.086187}, {11666.310000}, {2.743035}
{1598210410516639}, {11666.300000}, {0.083188}, {11666.310000}, {2.743035}
{1598210410621591}, {11666.300000}, {0.084861}, {11666.310000}, {2.743035}
{1598210410695235}, {11666.300000}, {0.084861}, {11666.310000}, {2.743035}
{1598210410790224}, {11666.300000}, {0.084861}, {11666.310000}, {2.743035}
{1598210410808468}, {11666.300000}, {0.084861}, {11666.310000}, {2.743035}
{1598210410810939}, {11666.300000}, {0.084861}, {11666.310000}, {2.743035}
{1598210411128499}, {11666.300000}, {0.084861}, {11666.310000}, {2.743035}
{1598210411145670}, {11666.300000}, {0.084861}, {11666.310000}, {2.743035}
{1598210411167578}, {11666.300000}, {0.132861}, {11666.310000}, {2.743035}
{1598210411185425}, {11666.300000}, {0.132861}, {11666.310000}, {2.743035}
{1598210411315447}, {11666.300000}, {0.132861}, {11666.310000}, {2.743035}
{1598210411366340}, {11666.300000}, {0.132861}, {11666.310000}, {2.743035}
{1598210411390113}, {11666.300000}, {0.132861}, {11666.310000}, {2.743035}
{1598210411492178}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411508031}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411528587}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411577330}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411602020}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411633697}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411703945}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411726912}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411761715}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411762987}, {11666.300000}, {0.129862}, {11666.310000}, {2.743035}
{1598210411792948}, {11666.300000}, {0.129862}, {11666.310000}, {2.742435}
{1598210411803513}, {11666.300000}, {0.129862}, {11666.310000}, {2.742435}
{1598210411839386}, {11666.300000}, {0.129862}, {11666.310000}, {2.745145}
{1598210411843133}, {11666.300000}, {0.129862}, {11666.310000}, {2.745145}
{1598210411857424}, {11666.300000}, {0.129862}, {11666.310000}, {2.745145}
{1598210411877716}, {11666.300000}, {0.129862}, {11666.310000}, {2.745145}
{1598210411889515}, {11666.300000}, {0.129862}, {11666.310000}, {2.745145}
{1598210411889542}, {11666.300000}, {0.129862}, {11666.310000}, {2.745145}
{1598210411903067}, {11666.300000}, {0.129862}, {11666.310000}, {2.745145}
{1598210411904778}, {11666.300000}, {0.129862}, {11666.310000}, {2.745145}
{1598210411944237}, {11666.300000}, {0.129862}, {11666.310000}, {2.749881}
{1598210411953866}, {11666.300000}, {0.129862}, {11666.310000}, {2.781671}
{1598210411958884}, {11666.300000}, {0.129862}, {11666.310000}, {2.794354}
{1598210411963761}, {11666.300000}, {0.129862}, {11666.310000}, {2.816864}
{1598210411973274}, {11666.300000}, {0.129862}, {11666.310000}, {2.816864}
{1598210411987263}, {11666.300000}, {0.129862}, {11666.310000}, {2.816864}
{1598210412045390}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412052723}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412063908}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412064733}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412096535}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412103516}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412103550}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412133884}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412163239}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412196675}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412196700}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412196711}, {11666.300000}, {0.129862}, {11666.310000}, {2.821052}
{1598210412197355}, {11666.300000}, {0.129862}, {11666.310000}, {2.829878}
{1598210412197429}, {11666.300000}, {0.129862}, {11666.310000}, {2.842991}
{1598210412197832}, {11666.300000}, {0.129862}, {11666.310000}, {2.855935}
{1598210412198645}, {11666.300000}, {0.129862}, {11666.310000}, {2.869852}
{1598210412199383}, {11666.300000}, {0.129862}, {11666.310000}, {2.880738}
{1598210412289670}, {11666.300000}, {0.129862}, {11666.310000}, {2.880738}
{1598210412295053}, {11666.300000}, {0.129862}, {11666.310000}, {2.880738}
{1598210412295072}, {11666.300000}, {0.129862}, {11666.310000}, {2.880738}
{1598210412319664}, {11666.300000}, {0.129862}, {11666.310000}, {2.863004}
{1598210412320087}, {11666.300000}, {0.129862}, {11666.310000}, {2.863004}
{1598210412339210}, {11666.300000}, {0.129862}, {11666.310000}, {2.863004}
{1598210412356952}, {11666.300000}, {0.129862}, {11666.310000}, {2.863004}
{1598210412356977}, {11666.300000}, {0.129862}, {11666.310000}, {2.863004}
{1598210412374318}, {11666.300000}, {0.129862}, {11666.310000}, {2.863004}
{1598210412385850}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412405269}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412456492}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412487431}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412534549}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412565533}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412565557}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412586167}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412658851}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412676184}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412695448}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412738279}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412739030}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412783525}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412829640}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210412842473}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413159706}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413159730}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413159740}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413159750}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413159758}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413159779}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413715313}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413734449}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413734815}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413749190}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413771720}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210413790077}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210414184002}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210414207902}, {11666.300000}, {0.129862}, {11666.310000}, {3.262804}
{1598210414308475}, {11666.300000}, {0.129862}, {11666.310000}, {3.260094}
{1598210414308500}, {11666.300000}, {0.129862}, {11666.310000}, {3.254232}
{1598210415013343}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415033824}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415169122}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415217855}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415328967}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415353128}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415380175}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415408043}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415798709}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415809980}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415818116}, {11666.300000}, {0.129862}, {11666.310000}, {2.854432}
{1598210415822634}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415827223}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415831571}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415849689}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415852169}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415855920}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415863694}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415866022}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415885828}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415887434}, {11666.300000}, {0.129862}, {11666.310000}, {2.028151}
{1598210415928699}, {11666.300000}, {0.129862}, {11666.310000}, {2.005641}
{1598210415929314}, {11666.300000}, {0.129862}, {11666.310000}, {1.992958}
{1598210415929435}, {11666.300000}, {0.129862}, {11666.310000}, {1.961168}
{1598210415929550}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210415930351}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210415940890}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416027735}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416035307}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416085662}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416085691}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416086287}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416089774}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416098313}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416106160}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416110593}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416115382}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416128111}, {11666.300000}, {0.129862}, {11666.310000}, {1.811168}
{1598210416136900}, {11666.300000}, {0.129862}, {11666.310000}, {1.961168}
{1598210416136925}, {11666.300000}, {0.129862}, {11666.310000}, {1.961168}
{1598210416155538}, {11666.300000}, {0.129862}, {11666.310000}, {1.961168}
{1598210416224951}, {11666.300000}, {0.129862}, {11666.310000}, {1.961168}
{1598210416243208}, {11666.300000}, {0.129862}, {11666.310000}, {1.961168}
{1598210416266762}, {11666.300000}, {0.129862}, {11666.310000}, {1.961168}
{1598210416282129}, {11666.300000}, {0.129862}, {11666.310000}, {1.961168}
{1598210416289948}, {11666.300000}, {2.129862}, {11666.310000}, {1.961168}
{1598210416296407}, {11666.300000}, {2.129862}, {11666.310000}, {1.961168}
{1598210416303595}, {11666.300000}, {2.129862}, {11666.310000}, {1.811168}
{1598210416312355}, {11666.300000}, {2.129862}, {11666.310000}, {1.611168}
{1598210416313499}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416313580}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416322038}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416323349}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416371156}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416385507}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416458521}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416477752}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416489626}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416545641}, {11666.300000}, {2.129862}, {11666.310000}, {1.411168}
{1598210416545667}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416565431}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416571356}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416581544}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416593176}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416606485}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416609843}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416610716}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416649987}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416650681}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416653402}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416656120}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416665927}, {11666.300000}, {2.129862}, {11666.310000}, {5.024112}
{1598210416673438}, {11666.300000}, {0.129862}, {11666.310000}, {5.024112}
{1598210416685020}, {11666.300000}, {0.129862}, {11666.310000}, {5.024112}
{1598210416688035}, {11666.300000}, {0.129862}, {11666.310000}, {5.024112}
{1598210416696017}, {11666.300000}, {0.129862}, {11666.310000}, {5.174112}
{1598210416704558}, {11666.300000}, {0.129862}, {11666.310000}, {5.174112}
{1598210416789381}, {11666.300000}, {0.129862}, {11666.310000}, {5.174112}
{1598210416802730}, {11666.300000}, {0.129862}, {11666.310000}, {5.174112}
{1598210416827575}, {11666.300000}, {0.129862}, {11666.310000}, {5.174112}
{1598210416836668}, {11666.300000}, {0.129862}, {11666.310000}, {5.174112}
{1598210416843469}, {11666.300000}, {0.129862}, {11666.310000}, {5.174112}
